Date,Symbol,Direction,Shares
2018-01-02,DIS,BUY,1000
2018-01-03,DIS,SELL,1000
2018-01-04,DIS,SELL,1000
2018-01-19,DIS,BUY,2000
2018-02-01,DIS,SELL,2000
2018-02-05,DIS,BUY,2000
2018-02-07,DIS,SELL,2000
2018-02-08,DIS,BUY,2000
2018-02-26,DIS,SELL,2000
2018-02-28,DIS,BUY,1000
2018-03-01,DIS,SELL,1000
2018-03-08,DIS,BUY,1000
2018-03-16,DIS,SELL,1000
2018-03-22,DIS,BUY,1000
2018-03-23,DIS,SELL,1000
2018-04-03,DIS,BUY,1000
2018-04-06,DIS,SELL,1000
2018-04-13,DIS,BUY,2000
2018-04-17,DIS,SELL,2000
2018-04-19,DIS,BUY,2000
2018-05-07,DIS,SELL,2000
2018-05-09,DIS,BUY,1000
2018-05-10,DIS,BUY,1000
2018-05-22,DIS,SELL,2000
2018-05-23,DIS,BUY,1000
2018-05-24,DIS,SELL,1000
2018-06-01,DIS,BUY,2000
2018-06-14,DIS,SELL,1000
2018-06-15,DIS,SELL,1000
2018-06-20,DIS,BUY,2000
2018-07-05,DIS,SELL,1000
2018-07-09,DIS,BUY,1000
2018-07-11,DIS,SELL,1000
2018-07-16,DIS,SELL,1000
2018-08-20,DIS,BUY,2000
2018-08-28,DIS,SELL,2000
2018-09-06,DIS,BUY,1000
2018-09-10,DIS,SELL,1000
2018-09-11,DIS,BUY,2000
2018-09-20,DIS,SELL,2000
2018-09-21,DIS,BUY,2000
2018-09-28,DIS,SELL,1000
2018-10-01,DIS,BUY,1000
2018-10-09,DIS,SELL,1000
2018-10-15,DIS,BUY,1000
2018-10-19,DIS,SELL,1000
2018-10-25,DIS,SELL,1000
2018-10-31,DIS,BUY,2000
2018-11-02,DIS,SELL,2000
2018-11-05,DIS,BUY,1000
2018-11-19,DIS,SELL,1000
2018-11-20,DIS,BUY,1000
2018-11-21,DIS,BUY,1000
2018-12-31,DIS,SELL,2000
2019-01-03,DIS,BUY,2000
2019-01-07,DIS,SELL,2000
2019-01-18,DIS,BUY,2000
2019-01-23,DIS,SELL,2000
2019-01-30,DIS,BUY,1000
2019-01-31,DIS,BUY,1000
2019-02-04,DIS,SELL,1000
2019-02-11,DIS,SELL,1000
2019-02-12,DIS,BUY,2000
2019-02-22,DIS,SELL,1000
2019-02-26,DIS,SELL,1000
2019-03-05,DIS,BUY,1000
2019-03-15,DIS,BUY,1000
2019-03-28,DIS,SELL,1000
2019-03-29,DIS,BUY,1000
2019-04-01,DIS,SELL,1000
2019-04-02,DIS,BUY,1000
2019-04-10,DIS,SELL,1000
2019-04-11,DIS,BUY,1000
2019-04-12,DIS,SELL,1000
2019-04-15,DIS,BUY,1000
2019-04-18,DIS,SELL,1000
2019-04-24,DIS,BUY,1000
2019-04-25,DIS,SELL,1000
2019-04-30,DIS,BUY,1000
2019-06-04,DIS,SELL,2000
2019-06-12,DIS,BUY,1000
2019-06-26,DIS,BUY,1000
2019-07-10,DIS,SELL,2000
2019-07-19,DIS,BUY,1000
2019-08-01,DIS,SELL,1000
2019-08-07,DIS,BUY,1000
2019-08-13,DIS,SELL,1000
2019-08-14,DIS,BUY,1000
2019-08-15,DIS,SELL,1000
2019-08-23,DIS,BUY,1000
2019-08-26,DIS,SELL,1000
2019-08-27,DIS,BUY,2000
2019-09-05,DIS,SELL,2000
2019-09-10,DIS,BUY,1000
2019-09-11,DIS,BUY,1000
2019-09-26,DIS,SELL,2000
2019-09-27,DIS,BUY,1000
2019-10-04,DIS,SELL,1000
2019-10-08,DIS,BUY,1000
2019-10-09,DIS,BUY,1000
2019-10-22,DIS,SELL,2000
2019-10-24,DIS,BUY,1000
2019-10-30,DIS,BUY,1000
2019-11-01,DIS,SELL,2000
2019-11-05,DIS,BUY,1000
2019-11-06,DIS,BUY,1000
2019-11-11,DIS,SELL,1000
2019-11-15,DIS,BUY,1000
2019-12-16,DIS,SELL,2000
2019-12-23,DIS,BUY,2000
