Date,Symbol,Direction,Shares
2018-01-02,DIS,BUY,1000
2018-01-03,DIS,SELL,1000
2018-01-04,DIS,BUY,1000
2018-01-12,DIS,SELL,2000
2018-01-19,DIS,BUY,1000
2018-01-22,DIS,SELL,1000
2018-01-31,DIS,BUY,1000
2018-02-01,DIS,SELL,1000
2018-02-05,DIS,BUY,1000
2018-02-13,DIS,BUY,1000
2018-02-15,DIS,SELL,1000
2018-02-16,DIS,SELL,1000
2018-02-21,DIS,BUY,2000
2018-02-26,DIS,SELL,2000
2018-03-01,DIS,BUY,1000
2018-03-05,DIS,BUY,1000
2018-03-06,DIS,SELL,1000
2018-03-09,DIS,SELL,1000
2018-03-14,DIS,BUY,2000
2018-03-26,DIS,SELL,2000
2018-03-28,DIS,BUY,1000
2018-04-04,DIS,SELL,1000
2018-04-12,DIS,BUY,2000
2018-04-17,DIS,SELL,1000
2018-04-19,DIS,BUY,1000
2018-04-25,DIS,SELL,1000
2018-04-27,DIS,BUY,1000
2018-05-07,DIS,SELL,2000
2018-05-09,DIS,BUY,1000
2018-05-11,DIS,BUY,1000
2018-06-07,DIS,SELL,1000
2018-06-08,DIS,BUY,1000
2018-06-14,DIS,SELL,1000
2018-06-20,DIS,BUY,1000
2018-07-05,DIS,SELL,2000
2018-07-06,DIS,BUY,2000
2018-07-11,DIS,SELL,1000
2018-07-18,DIS,BUY,1000
2018-07-19,DIS,SELL,1000
2018-07-20,DIS,BUY,1000
2018-07-26,DIS,SELL,1000
2018-07-27,DIS,BUY,1000
2018-07-31,DIS,SELL,1000
2018-08-01,DIS,BUY,1000
2018-08-03,DIS,SELL,1000
2018-08-06,DIS,BUY,1000
2018-08-07,DIS,SELL,1000
2018-08-10,DIS,SELL,1000
2018-08-20,DIS,BUY,1000
2018-08-24,DIS,BUY,1000
2018-08-29,DIS,SELL,2000
2018-09-06,DIS,BUY,1000
2018-09-07,DIS,BUY,1000
2018-09-20,DIS,SELL,2000
2018-10-04,DIS,BUY,1000
2018-10-08,DIS,BUY,1000
2018-10-19,DIS,SELL,1000
2018-10-26,DIS,SELL,1000
2018-10-31,DIS,BUY,2000
2018-11-02,DIS,SELL,2000
2018-11-21,DIS,BUY,1000
2018-11-26,DIS,BUY,1000
2018-11-28,DIS,SELL,1000
2018-11-29,DIS,BUY,1000
2018-12-31,DIS,SELL,1000
2019-01-02,DIS,SELL,1000
2019-01-18,DIS,BUY,2000
2019-01-23,DIS,SELL,2000
2019-02-12,DIS,BUY,1000
2019-02-15,DIS,BUY,1000
2019-02-22,DIS,SELL,1000
2019-02-25,DIS,BUY,1000
2019-03-06,DIS,SELL,1000
2019-03-14,DIS,BUY,1000
2019-03-15,DIS,SELL,1000
2019-03-21,DIS,BUY,1000
2019-03-28,DIS,SELL,1000
2019-04-01,DIS,BUY,1000
2019-04-03,DIS,SELL,1000
2019-04-04,DIS,BUY,1000
2019-04-10,DIS,SELL,1000
2019-04-11,DIS,BUY,1000
2019-04-12,DIS,SELL,1000
2019-04-15,DIS,BUY,1000
2019-04-18,DIS,SELL,1000
2019-04-22,DIS,BUY,1000
2019-04-25,DIS,SELL,1000
2019-04-26,DIS,BUY,1000
2019-05-06,DIS,SELL,2000
2019-05-13,DIS,BUY,1000
2019-05-24,DIS,SELL,1000
2019-05-28,DIS,BUY,1000
2019-05-31,DIS,BUY,1000
2019-06-05,DIS,SELL,1000
2019-06-10,DIS,BUY,1000
2019-06-13,DIS,SELL,1000
2019-06-14,DIS,BUY,1000
2019-06-20,DIS,SELL,1000
2019-06-21,DIS,BUY,1000
2019-07-02,DIS,SELL,1000
2019-07-03,DIS,BUY,1000
2019-07-05,DIS,SELL,1000
2019-07-10,DIS,BUY,1000
2019-07-11,DIS,SELL,1000
2019-07-12,DIS,BUY,1000
2019-07-15,DIS,SELL,1000
2019-07-18,DIS,SELL,1000
2019-07-19,DIS,BUY,1000
2019-07-30,DIS,BUY,1000
2019-08-06,DIS,SELL,2000
2019-08-07,DIS,BUY,1000
2019-08-08,DIS,BUY,1000
2019-08-22,DIS,SELL,1000
2019-08-26,DIS,SELL,1000
2019-08-27,DIS,BUY,2000
2019-09-05,DIS,SELL,2000
2019-09-10,DIS,BUY,1000
2019-09-11,DIS,BUY,1000
2019-09-13,DIS,SELL,1000
2019-09-16,DIS,BUY,1000
2019-09-26,DIS,SELL,2000
2019-09-27,DIS,BUY,1000
2019-10-07,DIS,SELL,1000
2019-10-08,DIS,BUY,1000
2019-10-10,DIS,BUY,1000
2019-10-11,DIS,SELL,1000
2019-10-14,DIS,SELL,1000
2019-10-15,DIS,BUY,2000
2019-10-22,DIS,SELL,1000
2019-10-24,DIS,BUY,1000
2019-10-25,DIS,SELL,1000
2019-10-29,DIS,BUY,1000
2019-11-01,DIS,SELL,2000
2019-11-05,DIS,BUY,1000
2019-11-06,DIS,BUY,1000
2019-11-11,DIS,SELL,1000
2019-11-12,DIS,BUY,1000
2019-11-13,DIS,SELL,1000
2019-11-14,DIS,BUY,1000
2019-11-19,DIS,SELL,1000
2019-11-22,DIS,BUY,1000
2019-12-16,DIS,SELL,2000
2019-12-23,DIS,BUY,1000
