Date,Symbol,Direction,Shares
2018-01-02,DIS,BUY,1000
2018-01-04,DIS,SELL,1000
2018-01-10,DIS,SELL,1000
2018-01-11,DIS,BUY,1000
2018-01-16,DIS,SELL,1000
2018-01-19,DIS,BUY,2000
2018-01-22,DIS,SELL,1000
2018-01-23,DIS,SELL,1000
2018-01-24,DIS,BUY,2000
2018-01-25,DIS,SELL,2000
2018-01-26,DIS,BUY,2000
2018-01-30,DIS,SELL,1000
2018-01-31,DIS,SELL,1000
2018-02-01,DIS,BUY,2000
2018-02-02,DIS,SELL,1000
2018-02-07,DIS,BUY,1000
2018-02-12,DIS,SELL,1000
2018-02-15,DIS,SELL,1000
2018-02-21,DIS,BUY,2000
2018-02-28,DIS,SELL,2000
2018-03-05,DIS,BUY,2000
2018-03-07,DIS,SELL,1000
2018-03-09,DIS,SELL,1000
2018-03-13,DIS,BUY,2000
2018-03-23,DIS,SELL,1000
2018-03-26,DIS,SELL,1000
2018-03-27,DIS,BUY,2000
2018-03-28,DIS,SELL,1000
2018-04-03,DIS,BUY,1000
2018-04-04,DIS,SELL,2000
2018-04-11,DIS,BUY,1000
2018-04-12,DIS,BUY,1000
2018-04-17,DIS,SELL,2000
2018-04-19,DIS,BUY,2000
2018-05-02,DIS,SELL,2000
2018-05-03,DIS,BUY,1000
2018-05-04,DIS,BUY,1000
2018-05-07,DIS,SELL,1000
2018-05-09,DIS,BUY,1000
2018-05-10,DIS,SELL,1000
2018-05-11,DIS,BUY,1000
2018-05-16,DIS,SELL,1000
2018-05-17,DIS,BUY,1000
2018-05-24,DIS,SELL,2000
2018-05-30,DIS,BUY,1000
2018-06-01,DIS,BUY,1000
2018-06-04,DIS,SELL,1000
2018-06-05,DIS,BUY,1000
2018-06-06,DIS,SELL,2000
2018-06-08,DIS,BUY,1000
2018-06-11,DIS,BUY,1000
2018-06-13,DIS,SELL,2000
2018-06-14,DIS,BUY,2000
2018-06-15,DIS,SELL,2000
2018-06-20,DIS,BUY,2000
2018-06-22,DIS,SELL,2000
2018-06-25,DIS,BUY,2000
2018-06-26,DIS,SELL,1000
2018-06-27,DIS,SELL,1000
2018-06-28,DIS,BUY,2000
2018-07-06,DIS,SELL,1000
2018-07-09,DIS,SELL,1000
2018-07-12,DIS,BUY,2000
2018-07-13,DIS,SELL,1000
2018-07-16,DIS,SELL,1000
2018-07-17,DIS,BUY,2000
2018-07-19,DIS,SELL,1000
2018-07-20,DIS,BUY,1000
2018-07-23,DIS,SELL,1000
2018-07-26,DIS,SELL,1000
2018-08-03,DIS,BUY,2000
2018-08-06,DIS,SELL,2000
2018-08-10,DIS,BUY,1000
2018-08-14,DIS,SELL,1000
2018-08-20,DIS,BUY,2000
2018-08-21,DIS,SELL,1000
2018-08-23,DIS,SELL,1000
2018-08-24,DIS,BUY,1000
2018-08-31,DIS,SELL,1000
2018-09-10,DIS,BUY,2000
2018-09-17,DIS,SELL,2000
2018-09-19,DIS,BUY,2000
2018-09-24,DIS,SELL,1000
2018-09-25,DIS,BUY,1000
2018-09-28,DIS,SELL,1000
2018-10-02,DIS,BUY,1000
2018-10-08,DIS,SELL,2000
2018-10-09,DIS,BUY,2000
2018-10-15,DIS,SELL,1000
2018-10-18,DIS,BUY,1000
2018-10-22,DIS,SELL,2000
2018-10-23,DIS,BUY,2000
2018-10-25,DIS,SELL,2000
2018-10-30,DIS,BUY,1000
2018-10-31,DIS,BUY,1000
2018-11-01,DIS,SELL,1000
2018-11-06,DIS,SELL,1000
2018-11-16,DIS,BUY,1000
2018-11-30,DIS,BUY,1000
2018-12-12,DIS,SELL,2000
2018-12-13,DIS,BUY,2000
2018-12-27,DIS,SELL,2000
2018-12-28,DIS,BUY,2000
2018-12-31,DIS,SELL,2000
2019-01-02,DIS,BUY,2000
2019-01-03,DIS,SELL,2000
2019-01-10,DIS,BUY,1000
2019-01-14,DIS,SELL,1000
2019-01-15,DIS,BUY,1000
2019-01-23,DIS,SELL,1000
2019-01-24,DIS,BUY,1000
2019-01-28,DIS,SELL,1000
2019-02-05,DIS,BUY,1000
2019-02-08,DIS,SELL,1000
2019-02-12,DIS,BUY,2000
2019-03-06,DIS,SELL,2000
2019-03-13,DIS,BUY,2000
2019-03-15,DIS,SELL,1000
2019-03-22,DIS,BUY,1000
2019-03-27,DIS,SELL,2000
2019-03-29,DIS,BUY,1000
2019-04-02,DIS,BUY,1000
2019-04-03,DIS,SELL,1000
2019-04-04,DIS,SELL,1000
2019-04-05,DIS,BUY,1000
2019-04-08,DIS,SELL,1000
2019-04-11,DIS,BUY,2000
2019-04-15,DIS,SELL,1000
2019-04-18,DIS,SELL,1000
2019-04-22,DIS,BUY,1000
2019-04-23,DIS,BUY,1000
2019-04-24,DIS,SELL,2000
2019-05-03,DIS,BUY,1000
2019-05-06,DIS,SELL,1000
2019-05-23,DIS,BUY,2000
2019-05-24,DIS,SELL,1000
2019-05-29,DIS,BUY,1000
2019-05-30,DIS,SELL,1000
2019-05-31,DIS,BUY,1000
2019-06-07,DIS,SELL,1000
2019-06-10,DIS,BUY,1000
2019-06-13,DIS,SELL,1000
2019-06-17,DIS,BUY,1000
2019-06-18,DIS,SELL,2000
2019-06-24,DIS,BUY,1000
2019-06-26,DIS,SELL,1000
2019-06-27,DIS,BUY,2000
2019-07-02,DIS,SELL,1000
2019-07-03,DIS,SELL,1000
2019-07-10,DIS,BUY,2000
2019-07-11,DIS,SELL,1000
2019-07-15,DIS,BUY,1000
2019-07-16,DIS,SELL,2000
2019-07-17,DIS,BUY,2000
2019-07-22,DIS,SELL,1000
2019-07-23,DIS,BUY,1000
2019-07-24,DIS,SELL,2000
2019-07-25,DIS,BUY,1000
2019-07-29,DIS,BUY,1000
2019-07-31,DIS,SELL,1000
2019-08-05,DIS,BUY,1000
2019-08-07,DIS,SELL,2000
2019-08-08,DIS,BUY,2000
2019-08-13,DIS,SELL,1000
2019-08-16,DIS,BUY,1000
2019-08-20,DIS,SELL,1000
2019-08-21,DIS,SELL,1000
2019-08-23,DIS,BUY,2000
2019-08-26,DIS,SELL,1000
2019-08-27,DIS,BUY,1000
2019-09-03,DIS,SELL,1000
2019-09-05,DIS,SELL,1000
2019-09-06,DIS,BUY,2000
2019-09-09,DIS,SELL,2000
2019-09-10,DIS,BUY,2000
2019-09-17,DIS,SELL,1000
2019-09-19,DIS,SELL,1000
2019-09-20,DIS,BUY,2000
2019-09-23,DIS,SELL,2000
2019-09-24,DIS,BUY,1000
2019-09-25,DIS,SELL,1000
2019-09-26,DIS,BUY,2000
2019-10-01,DIS,SELL,1000
2019-10-04,DIS,BUY,1000
2019-10-11,DIS,SELL,2000
2019-10-15,DIS,BUY,2000
2019-10-22,DIS,SELL,2000
2019-10-24,DIS,BUY,1000
2019-10-25,DIS,SELL,1000
2019-10-28,DIS,BUY,1000
2019-10-29,DIS,BUY,1000
2019-11-01,DIS,SELL,2000
2019-11-05,DIS,BUY,2000
2019-11-07,DIS,SELL,2000
2019-11-08,DIS,BUY,1000
2019-11-11,DIS,SELL,1000
2019-11-12,DIS,BUY,1000
2019-11-13,DIS,SELL,1000
2019-11-15,DIS,BUY,2000
2019-11-18,DIS,SELL,1000
2019-11-25,DIS,BUY,1000
2019-11-27,DIS,SELL,2000
2019-12-02,DIS,BUY,1000
2019-12-06,DIS,SELL,1000
2019-12-09,DIS,BUY,2000
2019-12-12,DIS,SELL,1000
2019-12-13,DIS,BUY,1000
2019-12-16,DIS,SELL,2000
2019-12-23,DIS,BUY,1000
2019-12-30,DIS,SELL,1000
2019-12-31,DIS,BUY,1000
